2024-08-22 18:42:11,639 - INFO - FileInfo(name='.idea', extension='', is_directory=True, parent_directory='Test')
2024-08-22 18:42:11,639 - INFO - FileInfo(name='.pytest_cache', extension='', is_directory=True, parent_directory='Test')
2024-08-22 18:42:11,639 - INFO - FileInfo(name='.vscode', extension='', is_directory=True, parent_directory='Test')
2024-08-22 18:42:11,639 - INFO - FileInfo(name='bin', extension='', is_directory=True, parent_directory='Test')
2024-08-22 18:42:11,639 - INFO - FileInfo(name='numbers', extension='txt', is_directory=False, parent_directory='Test')
2024-08-22 18:42:11,639 - INFO - FileInfo(name='obj', extension='', is_directory=True, parent_directory='Test')
2024-08-22 18:42:11,639 - INFO - FileInfo(name='Program', extension='cs', is_directory=False, parent_directory='Test')
2024-08-22 18:42:11,639 - INFO - FileInfo(name='tes', extension='', is_directory=True, parent_directory='Test')
2024-08-22 18:42:11,639 - INFO - FileInfo(name='Test', extension='sln', is_directory=False, parent_directory='Test')
2024-08-22 18:42:11,639 - INFO - FileInfo(name='test_file', extension='py', is_directory=False, parent_directory='Test')
2024-08-22 18:42:11,639 - INFO - FileInfo(name='__pycache__', extension='', is_directory=True, parent_directory='Test')
2024-08-22 18:42:11,639 - INFO - FileInfo(name='Новая папка', extension='', is_directory=True, parent_directory='Test')
2024-08-22 18:42:11,639 - INFO - FileInfo(name='Новая папка', extension='csproj', is_directory=False, parent_directory='Test')
